respondent_id,h1n1_vaccine,seasonal_vaccine
49251,0.1019672378897667,0.16828133165836334
49252,0.14120957255363464,0.86948162317276
49253,0.05869467183947563,0.26920193433761597
49254,0.6271995902061462,0.43168285489082336
49255,0.12305739521980286,0.8262597322463989
49256,0.08972695469856262,0.23401008546352386
49257,0.029199957847595215,0.031175397336483
49258,0.14870843291282654,0.08852013200521469
49259,0.25475049018859863,0.03281574696302414
49260,0.4422741234302521,0.34199392795562744
49261,0.05393959581851959,0.12194400280714035
49262,0.06251455098390579,0.14927762746810913
49263,0.034607548266649246,0.028757192194461823
49264,0.057579200714826584,0.7593188881874084
49265,0.4602682590484619,0.42161113023757935
49266,0.05592021718621254,0.0287635400891304
49267,0.5193420052528381,0.8353506326675415
49268,0.0476437471807003,0.2834036648273468
49269,0.040803853422403336,0.043667588382959366
49270,0.02141606993973255,0.06718329340219498
49271,0.41473567485809326,0.8607194423675537
49272,0.3001285791397095,0.2622573971748352
49273,0.3424650728702545,0.5721887350082397
49274,0.25356024503707886,0.1712227463722229
49275,0.11319375038146973,0.9630556106567383
49276,0.15114548802375793,0.5637520551681519
49277,0.07427889853715897,0.039871565997600555
49278,0.8282420635223389,0.9770733118057251
49279,0.1930217295885086,0.1484142243862152
49280,0.1038418784737587,0.07665831595659256
49281,0.14041274785995483,0.3430548906326294
49282,0.04957876354455948,0.11288122832775116
49283,0.10125219821929932,0.4666562080383301
49284,0.07788489758968353,0.15229536592960358
49285,0.1037948876619339,0.24813105165958405
49286,0.07021570205688477,0.7900965213775635
49287,0.78035968542099,0.9397472739219666
49288,0.021447202190756798,0.03363031521439552
49289,0.1200251579284668,0.870216429233551
49290,0.6428776979446411,0.907673716545105
49291,0.29939690232276917,0.41814231872558594
49292,0.16633586585521698,0.6152182817459106
49293,0.05507054924964905,0.12898676097393036
49294,0.032522715628147125,0.05831946060061455
49295,0.17497141659259796,0.04259978234767914
49296,0.024356894195079803,0.4175565242767334
49297,0.07211139053106308,0.8695626854896545
49298,0.04261650890111923,0.357319176197052
49299,0.11100279539823532,0.28964582085609436
49300,0.10148895531892776,0.3110206127166748
49301,0.028194177895784378,0.01209714263677597
49302,0.04171167314052582,0.05772249400615692
49303,0.12054479122161865,0.6484087109565735
49304,0.03568362072110176,0.6386517882347107
49305,0.050270598381757736,0.024541305378079414
49306,0.09326037764549255,0.5295284390449524
49307,0.09832794964313507,0.18682631850242615
49308,0.16449950635433197,0.9257188439369202
49309,0.21266373991966248,0.3609853684902191
49310,0.02371535263955593,0.5011016726493835
49311,0.03260418772697449,0.8175360560417175
49312,0.2500925362110138,0.5341604948043823
49313,0.07041597366333008,0.17456761002540588
49314,0.185047447681427,0.21572260558605194
49315,0.01660853624343872,0.009845053777098656
49316,0.5956972241401672,0.9387204647064209
49317,0.08532124757766724,0.25986647605895996
49318,0.1104811578989029,0.11995278298854828
49319,0.053940143436193466,0.02417033165693283
49320,0.1343735158443451,0.3505695164203644
49321,0.039640627801418304,0.15705949068069458
49322,0.08542201668024063,0.8892328143119812
49323,0.49025505781173706,0.832230269908905
49324,0.20668543875217438,0.22886532545089722
49325,0.1933535784482956,0.8521003127098083
49326,0.04362929239869118,0.056721679866313934
49327,0.27600371837615967,0.10466612130403519
49328,0.13042272627353668,0.4932469129562378
49329,0.06327865272760391,0.6241016387939453
49330,0.08403143286705017,0.09751294553279877
49331,0.1919718235731125,0.04726468771696091
49332,0.03725061193108559,0.6414096355438232
49333,0.021637912839651108,0.03891609236598015
49334,0.15923216938972473,0.749995231628418
49335,0.15134774148464203,0.31202784180641174
49336,0.06344196200370789,0.059896230697631836
49337,0.38650646805763245,0.3525106906890869
49338,0.03296865150332451,0.03859614580869675
49339,0.13834698498249054,0.44297730922698975
49340,0.12140514701604843,0.05818770080804825
49341,0.06650833040475845,0.05606906861066818
49342,0.09531613439321518,0.12663227319717407
49343,0.019852546975016594,0.21509891748428345
49344,0.12758879363536835,0.7529636025428772
49345,0.7708530426025391,0.9668856263160706
49346,0.5547875761985779,0.7662604451179504
49347,0.042174216359853745,0.1431559920310974
49348,0.1480029970407486,0.5428541302680969
49349,0.017834357917308807,0.036191754043102264
49350,0.04405484348535538,0.8605692386627197
49351,0.04012253135442734,0.052815210074186325
49352,0.20951879024505615,0.33104053139686584
49353,0.023383667692542076,0.7447093725204468
49354,0.01672639697790146,0.5451859831809998
49355,0.0809425637125969,0.5594895482063293
49356,0.03790799900889397,0.22022143006324768
49357,0.156083345413208,0.2592146396636963
49358,0.08336832374334335,0.9054229855537415
49359,0.11070533096790314,0.13007113337516785
49360,0.05625871941447258,0.26640716195106506
49361,0.11778341233730316,0.02899119071662426
49362,0.008351504802703857,0.03132973983883858
49363,0.2295541614294052,0.23801051080226898
49364,0.10702879726886749,0.3942270576953888
49365,0.88583904504776,0.8902718424797058
49366,0.6669423580169678,0.8577132225036621
49367,0.061581019312143326,0.9219799637794495
49368,0.3001589775085449,0.41321471333503723
49369,0.04122453182935715,0.45051154494285583
49370,0.8325780034065247,0.934061586856842
49371,0.5044496059417725,0.8189268112182617
49372,0.09054331481456757,0.15019692480564117
49373,0.1428518146276474,0.19138695299625397
49374,0.045659564435482025,0.03962928429245949
49375,0.08252288401126862,0.1575230062007904
49376,0.061581164598464966,0.18469764292240143
49377,0.05855558067560196,0.5956520438194275
49378,0.1562761664390564,0.7778870463371277
49379,0.009182823821902275,0.024941176176071167
49380,0.7593085169792175,0.9636034965515137
49381,0.25709033012390137,0.1410340964794159
49382,0.018788961693644524,0.03266826644539833
49383,0.23262369632720947,0.8392680287361145
49384,0.02807299792766571,0.0880640372633934
49385,0.0803045704960823,0.32922127842903137
49386,0.026012226939201355,0.07969116419553757
49387,0.13924171030521393,0.18156087398529053
49388,0.2576219439506531,0.7622447609901428
49389,0.09284224361181259,0.6427101492881775
49390,0.1339855194091797,0.19801484048366547
49391,0.0557471364736557,0.07953977584838867
49392,0.04150385409593582,0.17944824695587158
49393,0.06742475181818008,0.41615986824035645
49394,0.11987120658159256,0.6571548581123352
49395,0.38777628540992737,0.3513992428779602
49396,0.2630394995212555,0.46474888920783997
49397,0.35606396198272705,0.7378664016723633
49398,0.1124630719423294,0.05185109004378319
49399,0.09903634339570999,0.1079905703663826
49400,0.010862190276384354,0.04533205181360245
49401,0.3493017852306366,0.5889132618904114
49402,0.34535807371139526,0.7985180616378784
49403,0.6080545783042908,0.9512833952903748
49404,0.01143992692232132,0.32801783084869385
49405,0.0557481050491333,0.17721101641654968
49406,0.16994690895080566,0.15937574207782745
49407,0.026732156053185463,0.5666465759277344
49408,0.05878590792417526,0.18084019422531128
49409,0.1275968700647354,0.7833405137062073
49410,0.19892992079257965,0.6177430152893066
49411,0.25752973556518555,0.7939234375953674
49412,0.5559378266334534,0.9285687208175659
49413,0.07130429148674011,0.1699848622083664
49414,0.07256253063678741,0.08571206033229828
49415,0.12147147208452225,0.12251405417919159
49416,0.8182722330093384,0.9902922511100769
49417,0.09883614629507065,0.32123398780822754
49418,0.148817241191864,0.45599624514579773
49419,0.4772266447544098,0.9119600653648376
49420,0.04064059630036354,0.9204249978065491
49421,0.06537307053804398,0.20459039509296417
49422,0.4933916926383972,0.5623142123222351
49423,0.03647441416978836,0.03819798678159714
49424,0.03829411417245865,0.06708122789859772
49425,0.05885455012321472,0.18216034770011902
49426,0.10602425783872604,0.4528200924396515
49427,0.07215525954961777,0.28104785084724426
49428,0.09478303790092468,0.908187985420227
49429,0.45979002118110657,0.32221081852912903
49430,0.052325405180454254,0.10289515554904938
49431,0.2113329917192459,0.5695956945419312
49432,0.03359808772802353,0.10437720268964767
49433,0.49687501788139343,0.48058372735977173
49434,0.1399642378091812,0.1024530902504921
49435,0.39142906665802,0.79443359375
49436,0.06245248764753342,0.19920575618743896
49437,0.4485914409160614,0.5218307971954346
49438,0.06129789352416992,0.10702434927225113
49439,0.09215382486581802,0.09267434477806091
49440,0.1336444914340973,0.7787983417510986
49441,0.5681023001670837,0.9844040274620056
49442,0.020861588418483734,0.03797527030110359
49443,0.13742445409297943,0.07341466099023819
49444,0.5072806477546692,0.978693962097168
49445,0.035562384873628616,0.44626522064208984
49446,0.017886660993099213,0.06100856885313988
49447,0.7620508074760437,0.9310888648033142
49448,0.6191398501396179,0.9663940668106079
49449,0.7112648487091064,0.9359902143478394
49450,0.1126403734087944,0.5115550756454468
49451,0.29648712277412415,0.8756037354469299
49452,0.12039735913276672,0.1624220609664917
49453,0.07188592106103897,0.0864192545413971
49454,0.6718854308128357,0.9838347434997559
49455,0.14759206771850586,0.4421902298927307
49456,0.07015243917703629,0.1507996767759323
49457,0.2685960531234741,0.8642054200172424
49458,0.09019356220960617,0.10442807525396347
49459,0.08852730691432953,0.8540584444999695
49460,0.20808938145637512,0.2910834550857544
49461,0.7347145676612854,0.8471505045890808
49462,0.05734767019748688,0.6740739941596985
49463,0.5566540956497192,0.926321268081665
49464,0.031441424041986465,0.11226175725460052
49465,0.21154624223709106,0.8158172369003296
49466,0.049598079174757004,0.1031896322965622
49467,0.08564450591802597,0.8303702473640442
49468,0.8839170336723328,0.9502782821655273
49469,0.054745279252529144,0.08648420125246048
49470,0.19574061036109924,0.5629255175590515
49471,0.11041688174009323,0.7038083076477051
49472,0.0730084553360939,0.05158621072769165
49473,0.3792031407356262,0.3235236704349518
49474,0.06271560490131378,0.33258509635925293
49475,0.22193071246147156,0.40826261043548584
49476,0.028305646032094955,0.21776388585567474
49477,0.04893026500940323,0.9666932225227356
49478,0.3396396338939667,0.5531571507453918
49479,0.24536585807800293,0.6193440556526184
49480,0.19656583666801453,0.21116653084754944
49481,0.021580761298537254,0.8125077486038208
49482,0.1350863128900528,0.4439995586872101
49483,0.13908368349075317,0.41772061586380005
49484,0.04680323228240013,0.1658717542886734
49485,0.20378199219703674,0.05424085259437561
49486,0.2063526064157486,0.16548921167850494
49487,0.0640343502163887,0.09462901949882507
49488,0.5814917683601379,0.9302956461906433
49489,0.00812579970806837,0.39159083366394043
49490,0.12935292720794678,0.06588400155305862
49491,0.11589191108942032,0.09529709815979004
49492,0.05777331069111824,0.11323947459459305
49493,0.13285726308822632,0.11155878007411957
49494,0.04903540015220642,0.1953628808259964
49495,0.5727956295013428,0.9307471513748169
49496,0.050509002059698105,0.07387959957122803
49497,0.049898482859134674,0.10635974258184433
49498,0.020022233948111534,0.06679211556911469
49499,0.08557530492544174,0.5109110474586487
49500,0.05683847516775131,0.8584688901901245
49501,0.027937935665249825,0.22354832291603088
49502,0.5709215402603149,0.8096867203712463
49503,0.2626018226146698,0.15991218388080597
49504,0.0998348519206047,0.35825398564338684
49505,0.07264489680528641,0.9053130149841309
49506,0.068391352891922,0.5204111337661743
49507,0.06907868385314941,0.3138218820095062
49508,0.019358821213245392,0.13571755588054657
49509,0.13194355368614197,0.3100329637527466
49510,0.06476019322872162,0.6124947667121887
49511,0.2705395221710205,0.16839618980884552
49512,0.6409052014350891,0.642989993095398
49513,0.07818841189146042,0.08487427979707718
49514,0.11048746854066849,0.19314879179000854
49515,0.09414837509393692,0.4399226903915405
49516,0.44955340027809143,0.3377291262149811
49517,0.08603508025407791,0.3433874547481537
49518,0.1130862683057785,0.6525157690048218
49519,0.5922726392745972,0.9070272445678711
49520,0.3864069879055023,0.37664246559143066
49521,0.6538045406341553,0.8889256119728088
49522,0.39559561014175415,0.5808831453323364
49523,0.0378505177795887,0.6617835164070129
49524,0.10029477626085281,0.3399452269077301
49525,0.05175790190696716,0.03133881464600563
49526,0.5369207859039307,0.900070071220398
49527,0.10099674016237259,0.8782274127006531
49528,0.03321876749396324,0.8018724322319031
49529,0.036435823887586594,0.05982188880443573
49530,0.6261120438575745,0.9274158477783203
49531,0.3397662937641144,0.675819456577301
49532,0.08962786197662354,0.42432206869125366
49533,0.30938097834587097,0.7104836702346802
49534,0.04427729547023773,0.0800556018948555
49535,0.03077429160475731,0.06981867551803589
49536,0.1052168607711792,0.08962980657815933
49537,0.5100530982017517,0.9291833639144897
49538,0.10813584923744202,0.7145669460296631
49539,0.14081642031669617,0.09340230375528336
49540,0.02974255010485649,0.17524757981300354
49541,0.02160612866282463,0.011738608591258526
49542,0.07875087112188339,0.0971539318561554
49543,0.19021257758140564,0.05093400925397873
49544,0.05599922686815262,0.034810371696949005
49545,0.05016441270709038,0.051637232303619385
49546,0.14898167550563812,0.20003345608711243
49547,0.012995205819606781,0.6383698582649231
49548,0.7411938309669495,0.39695173501968384
49549,0.032653599977493286,0.05495288968086243
49550,0.04995853453874588,0.26305198669433594
49551,0.3871287703514099,0.49121108651161194
49552,0.029596460983157158,0.2631480395793915
49553,0.10143474489450455,0.12024717032909393
49554,0.8296701312065125,0.984747052192688
49555,0.07309690862894058,0.567459762096405
49556,0.08155126869678497,0.032178979367017746
49557,0.13086864352226257,0.10642414540052414
49558,0.24327878654003143,0.5835069417953491
49559,0.014180109836161137,0.12395807355642319
49560,0.11465580761432648,0.8438856601715088
49561,0.12670716643333435,0.1492513120174408
49562,0.7004145979881287,0.9606872797012329
49563,0.5748507380485535,0.9777130484580994
49564,0.12991715967655182,0.5805960297584534
49565,0.025920238345861435,0.08061324805021286
49566,0.058019887655973434,0.8923295140266418
49567,0.07715877145528793,0.3744748532772064
49568,0.5142022967338562,0.9154573678970337
49569,0.08533017337322235,0.5185646414756775
49570,0.1621791422367096,0.3174516558647156
49571,0.039865415543317795,0.04762808606028557
49572,0.025451501831412315,0.09565457701683044
49573,0.016017621383070946,0.11623921990394592
49574,0.14253272116184235,0.23836173117160797
49575,0.21550168097019196,0.8943378329277039
49576,0.10025262832641602,0.2294166088104248
49577,0.20576488971710205,0.33669814467430115
49578,0.17239375412464142,0.5124617218971252
