respondent_id,h1n1_vaccine,seasonal_vaccine
50968,0.2457315766600877,0.8424939149858217
50969,0.3284430939454546,0.4844195832304431
50970,0.7147257724587459,0.9663922441898084
50971,0.15040423803882982,0.6592923433631748
50972,0.41979038167648525,0.6761486103090083
50973,0.0779314155549291,0.18439811776085827
50974,0.4002618700774615,0.7131147068965195
50975,0.23945292467099408,0.4546354627706197
50976,0.1542319109676799,0.8270210050784514
50977,0.10434893524858939,0.7700428684323178
50978,0.06831739477766229,0.7000177648767386
50979,0.6984788298510841,0.8578430494250335
50980,0.07481002663843356,0.3542231060645609
50981,0.33126498825416073,0.5452839494342071
50982,0.0465591042334785,0.2023020283874678
50983,0.056516061469228995,0.9006870057809917
50984,0.13192188945458155,0.7946834135024065
50985,0.07055086720966994,0.15189053828931548
50986,0.5590926192453332,0.9356986133214399
50987,0.0956729773396268,0.8150132613308714
50988,0.1290777821409541,0.5156280296859722
50989,0.15491243031336288,0.2947745820662161
50990,0.21214461076165378,0.5080409645713158
50991,0.058086928133679,0.15118016310865035
50992,0.06962125786620299,0.42250180261866993
50993,0.08325412537601908,0.1809395480547535
50994,0.13439024678360956,0.37756183336114263
50995,0.04446790493253532,0.1220996707404012
50996,0.09578423810505962,0.08945809630055906
50997,0.13113228372976024,0.15864218159519095
50998,0.41929682831357595,0.5088442825626064
50999,0.5454059860536595,0.8616823532324942
51000,0.08342878448915933,0.11643350447872809
51001,0.05921257453314729,0.5976132078010933
51002,0.16907709111948438,0.32844241510088346
51003,0.5343100069713853,0.8860983713402271
51004,0.05985266077302839,0.5004572182578909
51005,0.043575701610687335,0.1435967407084842
51006,0.026354425681237022,0.0779703291979749
51007,0.1846474602991575,0.5295582695565704
51008,0.03827315185359384,0.2895753044678622
51009,0.7349063472355145,0.9232570837182071
51010,0.08494518552828989,0.26814269570102384
51011,0.4081133301496782,0.5345356772893493
51012,0.08692764820770077,0.43999205521830986
51013,0.8045881739876941,0.915923343211637
51014,0.10384883802060355,0.5163411735879971
51015,0.6260669670672229,0.949384587481468
51016,0.045795606823599865,0.2827400436561201
51017,0.04975692858485937,0.8444778196949025
51018,0.15816162444381598,0.866732867290109
51019,0.3938053959787553,0.18036495580512268
51020,0.37885191206077706,0.4668412296796274
51021,0.07554687227212964,0.5065965027377254
51022,0.026035744057644746,0.11480347902457487
51023,0.28321097812766144,0.42446853229911563
51024,0.26297349406583276,0.604016012818068
51025,0.06861341030090128,0.09571705824445603
51026,0.054605152073227047,0.09448813605093193
51027,0.1289633859646852,0.6040946921751061
51028,0.032743518983317794,0.12661484852901458
51029,0.08043495682721581,0.18529675600020068
51030,0.4263434712610267,0.5288279973005657
51031,0.14259849398185945,0.13495504794637214
51032,0.12636486877220102,0.42732771473925424
51033,0.089142102925364,0.42376079862914773
51034,0.06298058926342344,0.1366437263758331
51035,0.1837049376893227,0.2566604619165127
51036,0.21378036007010193,0.7892603867295837
51037,0.22290600147325737,0.34939365512451276
51038,0.05363125700873967,0.6791506989473954
51039,0.06291421936810394,0.8265866073409525
51040,0.4007187330745755,0.2747644226424709
51041,0.11164291218175253,0.6594272645228061
51042,0.16478243497745804,0.3209365030537519
51043,0.08280744499956239,0.47623209745749384
51044,0.2332362889521561,0.3277852303693487
51045,0.17256215623345522,0.1817117876020472
51046,0.18732679012925016,0.2981388318856634
51047,0.2199688506748074,0.816019965896772
51048,0.8165766901312117,0.9372602988144042
51049,0.10184829400668172,0.18673893904088334
51050,0.07663001267914848,0.2392422884050456
51051,0.032328832705316245,0.13922609353593665
51052,0.7966814915936827,0.8539706214871768
51053,0.1246911859743334,0.4035175056916686
51054,0.07335528742347769,0.30461711645740513
51055,0.79748557012677,0.9661792489137162
51056,0.24043738964099706,0.5663862708639131
51057,0.24236446872745185,0.703531434015272
51058,0.7439176188118924,0.918408427855789
51059,0.2793180363212439,0.610964137011257
51060,0.21395587314757972,0.40723823508670576
51061,0.44918214489565583,0.22251358720885542
51062,0.03955119559071579,0.07370665111060863
51063,0.09670710964618108,0.25514413729023
51064,0.47495019980008785,0.5962548649617269
51065,0.15299397634406328,0.26509492690312636
51066,0.6145812709917425,0.9469778106031858
51067,0.09684531682484879,0.3119974956346517
51068,0.05084752032905026,0.18308070450435818
51069,0.04012568225249155,0.09961327471818734
51070,0.4628210909287266,0.5129126350730819
51071,0.7161024131030739,0.9438658031700774
51072,0.0699333965279359,0.10784224238798717
51073,0.032178666036083936,0.09125787144690302
51074,0.28020875523055044,0.6062856467365855
51075,0.06271882706723386,0.11784984882568246
51076,0.0895854437872589,0.1581954192566869
51077,0.08267814527115594,0.8376858860936598
51078,0.08277457630457821,0.12422795928113159
51079,0.15691187319788907,0.16911335931375893
51080,0.4212454086284271,0.20078139075809587
51081,0.4767842625972644,0.5333303282484959
51082,0.034234673171881926,0.17608837943048697
51083,0.4338024933984237,0.8425704832183398
51084,0.08599980165161218,0.14512981434461975
51085,0.04274919720682746,0.09233160965346462
51086,0.24244284244520517,0.20129580809099945
51087,0.1206051960712749,0.5374947435964039
51088,0.1127776720733691,0.457402622783936
51089,0.45229548902917194,0.29993428201520067
51090,0.09977064388633104,0.15627886329357357
51091,0.6694301622948928,0.9141815880212684
51092,0.07728676958521725,0.3405221561059645
51093,0.42628667386382046,0.5432514310829827
51094,0.13276374084556505,0.3259182757254879
51095,0.48563592759222457,0.3511418289746552
51096,0.10360246774953895,0.3693906181934045
51097,0.1463924729128516,0.9267967898481178
51098,0.21171357837564692,0.4614605984216524
51099,0.03727359196163069,0.19520155625471994
51100,0.0446211947040337,0.12136685415312634
51101,0.06793661642957477,0.8500437749756317
51102,0.15427962236185933,0.15570526542359522
51103,0.5975169819735642,0.9079580286821729
51104,0.3599762108069599,0.5254571983070724
51105,0.08052905647728967,0.35463357165980336
51106,0.4842314542945354,0.4715317078992236
51107,0.08560488360198296,0.16343210565539731
51108,0.060441979814890766,0.7354425153831166
51109,0.4578592638336205,0.2686357385721234
51110,0.16756069505110077,0.838073368407594
51111,0.48906478805594134,0.7074940202504858
51112,0.8048162977442146,0.9572354228254544
51113,0.6920027526837176,0.9144655078846684
51114,0.21150552215359447,0.47050291644687947
51115,0.7248237660182403,0.8498215803865408
51116,0.06130358314556213,0.763177813925371
51117,0.2207240524115006,0.5667041721092707
51118,0.021719891891030126,0.06743465753391394
51119,0.7816148718969237,0.938715862770023
51120,0.12858920316686226,0.17862367441666507
51121,0.07157858040198871,0.3648513259693207
51122,0.09552684121341985,0.438994444841875
51123,0.10479139610716634,0.296866772476001
51124,0.06867628078142013,0.865314465397573
51125,0.2308009344947917,0.2973110305262285
51126,0.1018544643926429,0.33058105893069994
51127,0.1470473669652586,0.1357250317617561
51128,0.031209220717572404,0.06723376869149977
51129,0.05021888112480169,0.1192553925115927
51130,0.03809486630072712,0.21700638859292812
51131,0.8171339015845928,0.9598828406315918
51132,0.08311336656181606,0.24749032069041477
51133,0.41893355714081826,0.7172017879569055
51134,0.24384990058432773,0.34549361251302657
51135,0.045414179294979394,0.13278827899618176
51136,0.2905359935757509,0.8177670652214404
51137,0.15764007340459957,0.4465322354718242
51138,0.7343549514667962,0.9620438469752708
51139,0.2068248274233649,0.25421390269730904
51140,0.07218090266309837,0.15219047831871585
51141,0.04978865594653958,0.6404626827102351
51142,0.4872203177022907,0.1614625070050717
51143,0.18133396086103595,0.28826023953381996
51144,0.11911944665433591,0.37592352492265535
51145,0.04653029849058158,0.11832464450287918
51146,0.48752307053619437,0.6038834238499471
51147,0.3701879267025031,0.5490573406508575
51148,0.1799014794783821,0.9225945480094362
51149,0.0660803754625971,0.24422398009380747
51150,0.3756349351107264,0.3649110716927558
51151,0.12035962750686961,0.598409640451499
51152,0.19870876457007847,0.4752757847353121
51153,0.02881469573869154,0.09446069829129679
51154,0.03381872933899031,0.060215861445584835
51155,0.05085450546684585,0.0952300669236411
51156,0.6296515977721154,0.9590649586649117
51157,0.08475863043410832,0.16984223014084252
51158,0.3929553006427461,0.3850952221731875
51159,0.17524718704541312,0.3134811352906571
51160,0.7917015260419794,0.9037109815143042
51161,0.5653005638198606,0.8810816673587856
51162,0.08444596998035171,0.21565815651291667
51163,0.04165216279953057,0.1806847377803133
51164,0.4872747496938122,0.6496381715481526
51165,0.10167859477703256,0.22023241149244435
51166,0.1884322922906051,0.45888325468413416
51167,0.45552794050014894,0.7156998066101736
51168,0.10314996506567263,0.5242974551449272
51169,0.2000957797500485,0.5384463429318077
51170,0.1504277991968997,0.23739021639132715
51171,0.05619616871364148,0.6281292331457025
51172,0.1909176723832521,0.28617254985023927
51173,0.21091868396810273,0.2375512229012072
51174,0.20096740319080836,0.32030092950962197
51175,0.23250508193558997,0.5661279130943272
51176,0.06288054098816097,0.10617749599684152
51177,0.30750345208755986,0.6691441164110731
51178,0.34998267096506935,0.31332337001780003
51179,0.22171160851816957,0.19519604748930558
51180,0.04991759749691718,0.11813910977353732
51181,0.443364911647491,0.4852367417436988
51182,0.07947046620936876,0.1416295160568377
51183,0.06408204979729487,0.12381214387462908
51184,0.14842557068299408,0.07526581612669045
51185,0.03578528000232898,0.04261437996364736
51186,0.17962050146265157,0.21386480132974423
51187,0.09624369911490327,0.3741695786751108
51188,0.25231527328235775,0.20907554311040236
51189,0.5685511929175588,0.7463011694382157
51190,0.06257078207171522,0.09692059610892578
51191,0.08545563400665027,0.9009228441509707
51192,0.5263408883065854,0.9457378631429424
51193,0.4070032841722721,0.44595101628215295
51194,0.08132643850323298,0.1774783205981775
51195,0.37056040932669143,0.13338265003362712
51196,0.11773347181260511,0.48008494654640615
51197,0.17856676598988475,0.6733533190541812
51198,0.15177281555500705,0.2327206839150329
51199,0.05673543490647777,0.1304722455717746
51200,0.018354741103436115,0.03626733725326334
51201,0.09176791372845974,0.8871543876009106
51202,0.3713230718432958,0.1444859740854763
51203,0.4578238452745773,0.5054016510573707
51204,0.09073209310808533,0.411503304163163
51205,0.07822184594091651,0.2546472473089691
51206,0.07693317960334195,0.2831494769676088
51207,0.2431794813176364,0.7542501865664883
51208,0.39326235767573725,0.5108910847729817
51209,0.08198875993179616,0.24742362131433226
51210,0.4792595106562579,0.7547056482405569
51211,0.3121224075613477,0.32819886938531384
51212,0.08432153435274334,0.15516136486731846
51213,0.037167518018143025,0.11570561769064261
51214,0.05887492841445199,0.20855191513053334
51215,0.48538127988403873,0.4862299997908616
51216,0.5242364558725361,0.8970133700166605
51217,0.5228819054688776,0.8578187670428068
51218,0.41562018889720925,0.5636167812159124
51219,0.06576938080951185,0.6094804708711671
51220,0.2634306000985168,0.5646272495016461
51221,0.0667732518382774,0.15713642072797496
51222,0.2578665270394681,0.14067945885982974
51223,0.06977886785112208,0.7075094698207018
51224,0.06173827994755082,0.1738686936319483
51225,0.07673849176474946,0.16778107484786567
51226,0.5560664657286443,0.9207137011037204
51227,0.3897001108121964,0.6567608979517426
51228,0.08590596782447017,0.14280532775313023
51229,0.30482177124319554,0.8281845581212997
51230,0.08884314160960327,0.16089253970229986
51231,0.11138396007120183,0.08503301296169613
51232,0.1531276850246821,0.12712655584143595
51233,0.05299654607268078,0.1383487422150274
51234,0.08663487080081107,0.1238209293760228
51235,0.20409963985693585,0.3691966669371037
51236,0.07127295872182814,0.15334356791737602
51237,0.13017262679875274,0.5047093669289883
51238,0.17549078465695778,0.41954101285074313
51239,0.23028521761543788,0.20149692145088366
51240,0.6709240794245187,0.8869312029238837
51241,0.08521002153419197,0.10839283330993618
51242,0.03965713209991576,0.10644607967086396
51243,0.09971483498946149,0.392250340805063
51244,0.18562273011474426,0.37559534926750077
51245,0.05964588277598222,0.11610207916677073
51246,0.08109521699785625,0.8321039933806291
51247,0.04462162310941895,0.08149794617172212
51248,0.15980955620860995,0.14795320436793039
51249,0.7030980879438948,0.908914456802886
51250,0.22786783450110198,0.18420849661576963
51251,0.1447727328266694,0.17053090011506591
51252,0.06098889350885356,0.15030189897569035
51253,0.03494098397106182,0.15485247848450112
51254,0.2153561884733325,0.13486622183837615
51255,0.06244732210966585,0.17043491013696419
51256,0.29436452116777523,0.26440389969995254
51257,0.5706485617070985,0.9059359002053461
51258,0.042696266000851774,0.5251653844672551
51259,0.06882064624107026,0.13291520721769642
51260,0.10705074629895243,0.5735487852657883
51261,0.08773633707504819,0.40672760799127616
51262,0.08151807466386503,0.32413732731826456
51263,0.08468671138782183,0.2591599935459722
51264,0.03910104657182668,0.0860035450006709
51265,0.36871348707668294,0.3975270824171168
51266,0.09969285339100438,0.1425904487409522
51267,0.103090678146967,0.5014624409378674
51268,0.046924465644879045,0.8874628621725736
51269,0.06714673971710282,0.4826465256478374
51270,0.09344370370860239,0.45918151394664625
51271,0.04941132578762493,0.07413129044931561
51272,0.06529284987254051,0.1589122270543178
51273,0.4664459335289876,0.3564920158722609
51274,0.09842564925842591,0.15291285313880143
51275,0.06713370511543446,0.40762097827818344
51276,0.24792946620640027,0.3939919606141688
51277,0.17467141727306526,0.16736301794558842
51278,0.039699355720933,0.14401487239208174
51279,0.08214998813463614,0.3865434835503706
51280,0.1513377523890084,0.21741731060460773
51281,0.5037417703893797,0.796897848256211
51282,0.709576464910932,0.9066473601261305
51283,0.06406760746681585,0.509113873641894
51284,0.6148999463899819,0.9662046575057213
51285,0.25168131274666056,0.3816339716262661
51286,0.05003540610987318,0.13376588570586603
51287,0.07389520852554758,0.11608504507593655
51288,0.4728594545808668,0.4965497990834976
51289,0.5565635394124107,0.7860222347795437
51290,0.13586843982456723,0.0752202526191422
51291,0.7213311442982793,0.9459957935408317
51292,0.22774273104631287,0.2960513989789705
51293,0.10567593073892889,0.8496210724039538
51294,0.02443794033874476,0.06604403039397211
51295,0.26300781932258954,0.736804756742654
51296,0.07641995436890818,0.7442486541570348
51297,0.7324839344469641,0.9254216817780079
51298,0.4260362252356218,0.4185264709089724
51299,0.06996998626205542,0.8907338021676507
